px,py,pz,ox,oy,oz,ow,vx,vy,vz,goal_status
-1.8093289,-2.7172,0.2400013,0.72606,0.0013679742,0.0014420825,-0.68762857,0.026131228,-0.4867459,0.07053523,moving to Station3
-1.8090224,-2.7227151,0.24000119,0.72653395,0.0013838486,0.0014653464,-0.68712765,0.02777976,-0.49864545,0.12796563,moving to Station3
-1.8087034,-2.7282615,0.24000232,0.72704995,0.0013833707,0.0014692282,-0.6865816,0.029239627,-0.5000044,0.12945864,moving to Station3
-1.8083773,-2.733799,0.24000223,0.72756463,0.0013775296,0.0014653499,-0.6860363,0.02927251,-0.4996801,0.1305181,moving to Station3
-1.8080441,-2.7393394,0.24000223,0.7280794,0.0013735663,0.0014633136,-0.68549,0.029985819,-0.49924338,0.12941945,moving to Station3
-1.8077015,-2.7448778,0.24000227,0.72859377,0.001368711,0.0014602243,-0.68494326,0.03095868,-0.49941987,0.12981641,moving to Station3
-1.8073642,-2.7502024,0.24000224,0.72918963,0.0013650391,0.0014588615,-0.6843088,0.030693209,-0.48262563,0.15910955,moving to Station3
-1.8070202,-2.755475,0.24000262,0.7297298,0.0013644552,0.001461463,-0.68373275,0.031760626,-0.47607294,0.13679983,moving to Station3
-1.8066705,-2.7607102,0.24000232,0.7302398,0.0013577476,0.0014556556,-0.683188,0.031814393,-0.4736391,0.13393407,moving to Station3
-1.8063129,-2.765952,0.24000224,0.7307508,0.0013553675,0.001455278,-0.6826415,0.032739613,-0.47224644,0.13366155,moving to Station3
-1.8059474,-2.771196,0.24000216,0.7312624,0.0013530434,0.0014549154,-0.68209344,0.03293007,-0.47132054,0.13021614,moving to Station3
-1.805574,-2.7764406,0.2400022,0.73177344,0.0013539597,0.0014579102,-0.68154514,0.033981245,-0.4709135,0.13279976,moving to Station3
-1.8051844,-2.7818277,0.24000221,0.7321673,0.0013534334,0.0014592297,-0.681122,0.035398133,-0.48367366,0.112015866,moving to Station3
-1.804782,-2.7873194,0.24000192,0.7324598,0.0013575669,0.0014641089,-0.6808075,0.03600011,-0.4937441,0.071945556,moving to Station3
-1.8043729,-2.7928555,0.24000126,0.7326885,0.0013636097,0.0014701919,-0.6805613,0.036961477,-0.49809092,0.06293215,moving to Station3
-1.8039608,-2.798384,0.24000119,0.7329166,0.0013634078,0.0014707842,-0.68031555,0.036712267,-0.49842423,0.06467933,moving to Station3
-1.8035439,-2.8039126,0.2400012,0.73315024,0.0013616787,0.0014700604,-0.6800639,0.037883136,-0.49884996,0.06715958,moving to Station3
-1.803123,-2.8094413,0.24000123,0.73338604,0.0013601009,0.0014693975,-0.6798095,0.03836111,-0.49838474,0.067793004,moving to Station3
-1.8026996,-2.8149765,0.24000129,0.73389655,0.0013594538,0.0014710685,-0.6792582,0.037903894,-0.49736553,0.12590085,moving to Station3
-1.8022637,-2.8205025,0.24000208,0.7344065,0.0013471546,0.0014619721,-0.6787071,0.039760318,-0.49655014,0.13233894,moving to Station3
-1.8018181,-2.8260353,0.24000223,0.7349162,0.0013481609,0.0014653591,-0.67815506,0.040285,-0.49693182,0.132701,moving to Station3
-1.8013647,-2.8315666,0.24000232,0.7354251,0.0013480713,0.0014674981,-0.6776032,0.04104631,-0.49676692,0.13505243,moving to Station3
-1.800903,-2.8370974,0.24000229,0.7359324,0.0013475413,0.001469199,-0.6770521,0.042392477,-0.49718133,0.13909627,moving to Station3
-1.8004321,-2.842627,0.24000235,0.7364367,0.0013469231,0.0014710098,-0.67650366,0.042605434,-0.49756816,0.14023916,moving to Station3
-1.7999765,-2.8478887,0.24000236,0.7366348,0.0013459884,0.0014708358,-0.6762878,0.041221622,-0.47366387,0.067629024,moving to Station3
-1.799524,-2.853137,0.2400012,0.7368709,0.0013577072,0.0014818341,-0.67603046,0.04099083,-0.47194573,0.06653469,moving to Station3
-1.7990698,-2.858363,0.24000113,0.7370965,0.0013543153,0.0014791429,-0.6757846,0.041043192,-0.47149074,0.06417222,moving to Station3
-1.7986119,-2.8635972,0.24000113,0.7373235,0.0013536473,0.0014793306,-0.6755368,0.041352063,-0.47210488,0.064537846,moving to Station3
-1.7981502,-2.8688273,0.24000107,0.73754954,0.0013520054,0.001478507,-0.6752901,0.041654665,-0.47108385,0.06447699,moving to Station3
-1.7976846,-2.8740566,0.24000116,0.73777556,0.0013508548,0.0014783392,-0.67504317,0.041505516,-0.47117075,0.06307058,moving to Station3
-1.7971987,-2.879493,0.2400011,0.73805034,0.0013501258,0.001478728,-0.67474264,0.043385066,-0.48737675,0.06181456,moving to Station3
-1.7967001,-2.8850052,0.24000113,0.7382533,0.001349283,0.0014787508,-0.6745208,0.044856325,-0.49506485,0.051045492,moving to Station3
-1.7961993,-2.8905215,0.24000104,0.7384636,0.0013511344,0.0014814232,-0.6742905,0.045288246,-0.4964854,0.05571702,moving to Station3
-1.7956935,-2.8960395,0.24000107,0.7386785,0.0013487426,0.0014799137,-0.6740549,0.04570881,-0.49813646,0.05781562,moving to Station3
-1.7951838,-2.9015586,0.24000102,0.73889846,0.0013473473,0.0014793916,-0.67381394,0.04609277,-0.4972422,0.06225665,moving to Station3
-1.7946717,-2.9070754,0.2400012,0.73912734,0.0013462515,0.0014792036,-0.6735627,0.046585552,-0.49785435,0.06482243,moving to Station3
-1.7941536,-2.9125938,0.24000122,0.73936,0.0013446165,0.0014784402,-0.6733074,0.047240052,-0.4976911,0.066533916,moving to Station3
-1.7936323,-2.9181118,0.24000128,0.73959076,0.0013435713,0.001478448,-0.6730539,0.04756988,-0.49742913,0.06518559,moving to Station3
-1.7931076,-2.9236372,0.24000117,0.7398218,0.0013432121,0.0014789458,-0.6727999,0.047922328,-0.49864453,0.06738087,moving to Station3
-1.792578,-2.9291685,0.24000126,0.74005437,0.0013416813,0.0014784866,-0.67254406,0.047257572,-0.49754348,0.061448235,moving to Station3
-1.7920454,-2.9346886,0.2400012,0.7402808,0.0013423751,0.0014799277,-0.6722948,0.04754551,-0.4977273,0.06496409,moving to Station3
-1.791509,-2.9402058,0.24000123,0.74051136,0.0013407768,0.0014795396,-0.6720409,0.048740387,-0.49769965,0.066477254,moving to Station3
-1.790995,-2.9454646,0.24000122,0.74070656,0.0013400713,0.001479456,-0.67182577,0.04677644,-0.47811574,0.05652539,moving to Station3
-1.7904775,-2.9507227,0.24000111,0.74090236,0.0013404661,0.0014806576,-0.6716097,0.04708629,-0.4744998,0.049766954,moving to Station3
-1.7899585,-2.955972,0.24000102,0.74110025,0.0013410301,0.0014818051,-0.6713915,0.04694015,-0.4736207,0.05462235,moving to Station3
-1.7894377,-2.961212,0.24000107,0.74130654,0.0013396727,0.0014813847,-0.67116374,0.046513267,-0.47261605,0.058151856,moving to Station3
-1.7889137,-2.966447,0.24000111,0.7415203,0.001338114,0.0014806982,-0.6709275,0.047234826,-0.47141606,0.061976966,moving to Station3
-1.7883854,-2.9716823,0.24000111,0.7417428,0.0013368472,0.0014805178,-0.6706816,0.04843427,-0.47169492,0.067548804,moving to Station3
-1.7878302,-2.977144,0.24000123,0.74197847,0.0013360906,0.0014809172,-0.6704208,0.049966622,-0.4896669,0.06457045,moving to Station3
-1.7872673,-2.9826484,0.24000126,0.7421944,0.0013356265,0.0014810894,-0.6701818,0.050727274,-0.49612442,0.055853385,moving to Station3
-1.7867002,-2.9881604,0.24000111,0.7424103,0.0013367779,0.0014833849,-0.6699425,0.05093313,-0.4958612,0.062084436,moving to Station3
-1.7861296,-2.993669,0.24000123,0.7426356,0.0013351736,0.0014824927,-0.6696928,0.05261758,-0.4969239,0.06525978,moving to Station3
-1.785554,-2.9991875,0.24000123,0.7428632,0.0013348681,0.0014833481,-0.66944027,0.052111767,-0.4969913,0.06897097,moving to Station3
-1.7849752,-3.004703,0.24000138,0.7430962,0.001333086,0.0014825708,-0.66918176,0.052467387,-0.4979305,0.06601037,moving to Station3
-1.7843915,-3.010222,0.24000134,0.7430936,0.0013330057,0.0014823778,-0.6691845,0.053113032,-0.4978745,0.0090550985,moving to Station3
-1.7838172,-3.0157478,0.24000055,0.7430908,0.0013428641,0.0014914027,-0.66918766,0.05219576,-0.49650627,0.00844516,moving to Station3
-1.7832379,-3.0212686,0.24000044,0.7430874,0.0013395984,0.0014879875,-0.6691914,0.052306466,-0.49689934,0.0070300046,moving to Station3
-1.7826589,-3.026789,0.24000044,0.7430846,0.0013389322,0.0014870039,-0.6691946,0.051676836,-0.497373,0.0054292423,moving to Station3
-1.7820799,-3.0323107,0.24000043,0.7430812,0.0013381091,0.0014860393,-0.6691984,0.052128214,-0.49795958,0.0056833453,moving to Station3
-1.7815012,-3.0378287,0.24000046,0.74307734,0.0013369487,0.0014847709,-0.6692026,0.05194635,-0.49653977,0.005488892,moving to Station3
-1.7809522,-3.0430577,0.24000038,0.74307734,0.0013360516,0.0014838261,-0.6692025,0.0505243,-0.47534192,0.004207651,moving to Station3
-1.7804037,-3.0482857,0.24000031,0.743076,0.0013353542,0.0014829407,-0.66920406,0.049780346,-0.4705694,0.0026905788,moving to Station3
-1.7798564,-3.0535095,0.24000022,0.7430759,0.001334971,0.0014825303,-0.66920424,0.04903363,-0.47074747,4.98E-05,moving to Station3
-1.7793077,-3.0587378,0.24000037,0.74307156,0.00133472,0.0014819275,-0.66920906,0.04959712,-0.4707833,-0.0020176875,moving to Station3
-1.7787591,-3.0639665,0.24000034,0.7430687,0.00133457,0.0014817268,-0.6692123,0.05004891,-0.47075677,-0.0014236761,moving to Station3
-1.7782111,-3.0691962,0.24000053,0.74306786,0.0013341255,0.0014815177,-0.6692132,0.049493942,-0.4707547,-0.0044119875,moving to Station3
-1.7776346,-3.0746937,0.24000043,0.7430906,0.0013341741,0.0014814752,-0.6691878,0.051797837,-0.49560165,-0.007152484,moving to Station3
-1.7770567,-3.0802186,0.24000043,0.7430911,0.0013349226,0.0014821558,-0.66918737,0.0523136,-0.49696878,-0.00815352,moving to Station3
-1.776477,-3.0857356,0.24000046,0.74309117,0.0013346305,0.0014817672,-0.66918725,0.05262373,-0.49653697,-0.005853227,moving to Station3
-1.775899,-3.0912523,0.24000041,0.7430929,0.001333707,0.0014807216,-0.66918534,0.051939115,-0.49664834,-0.007326926,moving to Station3
-1.7753195,-3.0967708,0.24000047,0.74309456,0.0013334557,0.0014806896,-0.6691835,0.051799882,-0.49666318,-0.0076320893,moving to Station3
-1.774741,-3.1022885,0.24000041,0.7430985,0.0013333882,0.0014806197,-0.6691791,0.052957118,-0.49651363,-0.004049991,moving to Station3
-1.7741529,-3.1077826,0.2400003,0.7435049,0.0013335305,0.0014824908,-0.6687275,0.052964363,-0.49327755,0.1187776,moving to Station3
-1.7735574,-3.1133108,0.24000198,0.7440075,0.0013387628,0.001494621,-0.6681683,0.05335962,-0.49567187,0.12395477,moving to Station3
-1.7729542,-3.1188278,0.24000216,0.7445086,0.0013329707,0.001490823,-0.6676099,0.054637656,-0.49683118,0.12758103,moving to Station3
-1.7723439,-3.124343,0.24000217,0.7450088,0.0013298246,0.0014897616,-0.6670516,0.054727,-0.49707672,0.12938008,moving to Station3
-1.7717252,-3.1298547,0.24000235,0.74550855,0.0013266142,0.0014883145,-0.6664932,0.05620322,-0.4974791,0.1314,moving to Station3
-1.771098,-3.135366,0.24000217,0.74600726,0.0013233215,0.0014871329,-0.66593486,0.056341864,-0.49755535,0.13042694,moving to Station3
-1.7704862,-3.1406732,0.24000224,0.7465847,0.001320286,0.0014864324,-0.66528744,0.0549063,-0.47698534,0.16616406,moving to Station3
-1.7698709,-3.145916,0.24000278,0.74710566,0.0013219479,0.0014912771,-0.6647023,0.05619563,-0.4730319,0.13221087,moving to Station3
-1.7692512,-3.1511347,0.2400022,0.7476018,0.0013200172,0.0014903012,-0.66414434,0.056122188,-0.46972707,0.13354394,moving to Station3
-1.7686234,-3.1563544,0.24000224,0.7480997,0.0013186435,0.0014909162,-0.66358346,0.056270547,-0.46907568,0.13314539,moving to Station3
-1.7679884,-3.1615727,0.2400022,0.7485971,0.0013189563,0.001493609,-0.66302234,0.056873154,-0.46896476,0.13468358,moving to Station3
-1.7673453,-3.166791,0.24000217,0.74909365,0.001318407,0.0014953488,-0.6624612,0.058341864,-0.46887818,0.13805404,moving to Station3
-1.7666795,-3.1721425,0.24000235,0.74949586,0.0013176111,0.0014964245,-0.66200614,0.059562255,-0.4808246,0.11067724,moving to Station3
-1.765995,-3.177599,0.24000192,0.74978364,0.0013218133,0.0015017012,-0.66168016,0.061467297,-0.4906382,0.0729253,moving to Station3
-1.7653004,-3.1831043,0.24000134,0.74999905,0.0013271224,0.0015074315,-0.6614358,0.06303774,-0.49479157,0.061891537,moving to Station3
-1.764604,-3.1886058,0.24000122,0.7502164,0.0013277398,0.0015086512,-0.66118944,0.06261737,-0.49637765,0.062530495,moving to Station3
-1.7639042,-3.1941018,0.24000134,0.7504355,0.001325217,0.0015066826,-0.6609406,0.063436136,-0.4961327,0.06439256,moving to Station3
-1.7631997,-3.199606,0.24000126,0.75066113,0.0013238644,0.0015063955,-0.6606843,0.06386746,-0.49653375,0.06732206,moving to Station3
-1.7624913,-3.205112,0.24000135,0.75115675,0.0013219602,0.0015067572,-0.66012096,0.06423056,-0.49465296,0.12866265,moving to Station3
-1.7617711,-3.210606,0.24000236,0.7516529,0.0013104583,0.0014978811,-0.659556,0.065080695,-0.49431553,0.1329647,moving to Station3
-1.7610419,-3.2161095,0.24000232,0.75214714,0.0013104632,0.0015003937,-0.6589922,0.06543966,-0.49486616,0.13484983,moving to Station3
-1.7603027,-3.2216117,0.24000233,0.7526397,0.0013101464,0.0015024449,-0.6584297,0.06679562,-0.4948511,0.13937159,moving to Station3
-1.7595553,-3.2271101,0.2400026,0.75313056,0.001309639,0.0015043956,-0.657868,0.06793598,-0.4950573,0.14094609,moving to Station3
-1.7588005,-3.232607,0.24000256,0.75361973,0.0013085378,0.0015055623,-0.6573076,0.06786436,-0.49366686,0.13189547,moving to Station3
-1.7580389,-3.2381032,0.24000235,0.75410926,0.0013094621,0.0015083868,-0.656746,0.06870644,-0.49469572,0.13116567,moving to Station3
-1.7572678,-3.2435927,0.24000226,0.7546014,0.0013083419,0.0015094192,-0.65618056,0.06929006,-0.49455136,0.13462058,moving to Station3
-1.7564892,-3.2490857,0.2400024,0.7550978,0.001307738,0.0015111302,-0.6556091,0.070195414,-0.4941419,0.13516997,moving to Station3
-1.7557021,-3.2545817,0.24000241,0.7555983,0.0013071072,0.0015125675,-0.6550323,0.07104379,-0.4949262,0.14089492,moving to Station3
-1.7549056,-3.2600799,0.24000248,0.75610447,0.0013056888,0.0015137346,-0.65444803,0.07215237,-0.49532512,0.14187081,moving to Station3
-1.7541003,-3.2655795,0.24000247,0.7566135,0.0013046339,0.0015149354,-0.6538594,0.07209037,-0.49535966,0.15349945,moving to Station3
-1.7533171,-3.2708633,0.24000266,0.7571754,0.0013017693,0.0015146579,-0.65320855,0.070795916,-0.47774073,0.16343611,moving to Station3
-1.7525319,-3.2761128,0.24000274,0.75770974,0.0012993763,0.0015143928,-0.6525886,0.07108725,-0.4723727,0.14478302,moving to Station3
-1.7517402,-3.281341,0.24000245,0.758227,0.0013015167,0.0015188423,-0.6519876,0.07193743,-0.47154328,0.1462317,moving to Station3
-1.7509415,-3.2865605,0.24000248,0.7587486,0.0013009273,0.0015205139,-0.6513805,0.072265565,-0.47050563,0.15618354,moving to Station3
-1.7501346,-3.2917795,0.24000265,0.75928587,0.0012979262,0.0015199329,-0.65075415,0.07290772,-0.4696575,0.1645022,moving to Station3
-1.7493181,-3.2969925,0.24000262,0.7598324,0.001296617,0.0015211598,-0.65011597,0.07349217,-0.46884793,0.16676126,moving to Station3
-1.748478,-3.3023014,0.24000275,0.7602809,0.0012947721,0.0015212345,-0.6495914,0.07563196,-0.47678992,0.122485705,moving to Station3
-1.7476186,-3.3077078,0.24000202,0.76059717,0.0013017448,0.0015294857,-0.649221,0.077342294,-0.48670965,0.08398726,moving to Station3
-1.7467418,-3.313193,0.24000166,0.7608113,0.0013061234,0.0015344239,-0.64897007,0.078725666,-0.49268538,0.06241284,moving to Station3
-1.7458632,-3.3186727,0.24000129,0.761025,0.001307439,0.0015360527,-0.64871943,0.079011485,-0.49405897,0.06369912,moving to Station3
-1.7449808,-3.3241498,0.24000143,0.76124406,0.0013046357,0.0015338507,-0.6484624,0.0796228,-0.49469373,0.06601297,moving to Station3
-1.7440963,-3.3296225,0.24000138,0.7614601,0.0013023651,0.0015323655,-0.6482086,0.079581946,-0.49419272,0.0647108,moving to Station3
-1.7432058,-3.3351033,0.24000129,0.7619434,0.001300906,0.0015328648,-0.6476406,0.08115616,-0.49402142,0.13958743,moving to Station3
-1.742303,-3.3405714,0.24000245,0.7624249,0.0012865037,0.0015210839,-0.6470736,0.08158471,-0.4922456,0.13599594,moving to Station3
-1.7413918,-3.3460445,0.24000242,0.76290536,0.0012877099,0.0015246647,-0.64650714,0.08226162,-0.4915816,0.13063909,moving to Station3
-1.7404734,-3.3515155,0.24000232,0.76338696,0.0012886127,0.001527695,-0.64593846,0.08297271,-0.49148503,0.13045429,moving to Station3
-1.7395469,-3.3569834,0.2400024,0.763871,0.001287204,0.0015284813,-0.64536583,0.08392262,-0.49093527,0.13388325,moving to Station3
-1.7386125,-3.3624523,0.2400024,0.7643571,0.0012867785,0.0015303222,-0.64479005,0.08511905,-0.4908899,0.1367889,moving to Station3
-1.7377049,-3.367713,0.24000242,0.76491493,0.0012850753,0.0015312468,-0.6441283,0.08207775,-0.4743399,0.16294196,moving to Station3
-1.7367947,-3.3729298,0.24000274,0.76543134,0.0012798209,0.0015281764,-0.6435145,0.0817877,-0.46878254,0.13770759,moving to Station3
-1.7358813,-3.378123,0.24000238,0.7659257,0.001283959,0.0015345353,-0.64292616,0.08276385,-0.46840388,0.1374381,moving to Station3
-1.7349606,-3.383313,0.24000227,0.7664225,0.0012828491,0.0015355821,-0.6423336,0.083668455,-0.4688446,0.14376593,moving to Station3
-1.7340298,-3.3885074,0.24000235,0.76692927,0.0012807827,0.0015361645,-0.64172864,0.083849356,-0.46873432,0.14737947,moving to Station3
-1.7330916,-3.3937042,0.24000247,0.76744306,0.0012796209,0.0015371029,-0.64111406,0.08514939,-0.4679597,0.15774994,moving to Station3
-1.7321845,-3.3986702,0.24000265,0.76799524,0.0012771103,0.0015370833,-0.64045244,0.082176276,-0.44954905,0.16130531,moving to Station3
-1.7312739,-3.4036016,0.24000259,0.7685251,0.0012752776,0.0015372137,-0.6398165,0.08208878,-0.44375896,0.1475236,moving to Station3
-1.7303604,-3.408514,0.24000244,0.76903796,0.0012768548,0.0015415455,-0.63920003,0.08252027,-0.44304428,0.15230985,moving to Station3
-1.7294389,-3.4134238,0.24000242,0.7695607,0.0012748848,0.0015417518,-0.6385706,0.083314955,-0.44202954,0.1605261,moving to Station3
-1.7285094,-3.4183269,0.24000247,0.77009374,0.0012731603,0.0015425989,-0.63792753,0.082989365,-0.44123042,0.165727,moving to Station3
-1.7275739,-3.423221,0.24000265,0.77063835,0.0012711036,0.0015429702,-0.6372698,0.08414683,-0.44011095,0.16856706,moving to Station3
-1.7265676,-3.428406,0.24000262,0.77123374,0.0012693912,0.0015438001,-0.636549,0.09097814,-0.4688584,0.1410088,moving to Station3
-1.7255208,-3.4337852,0.24000248,0.7717954,0.0012748094,0.0015528417,-0.6358678,0.09486738,-0.4826932,0.14766514,moving to Station3
-1.7244623,-3.4391696,0.24000268,0.7723598,0.0012725608,0.0015530885,-0.6351822,0.095392585,-0.48292133,0.16155338,moving to Station3
-1.7233937,-3.4445515,0.2400028,0.77294475,0.0012688503,0.0015519293,-0.6344703,0.09679733,-0.48557714,0.16360797,moving to Station3
-1.7223119,-3.4499502,0.24000295,0.77352977,0.001267612,0.001553567,-0.63375676,0.09780132,-0.48535755,0.17093515,moving to Station3
-1.7212194,-3.4553456,0.24000296,0.77413094,0.0012653263,0.0015541352,-0.63302225,0.097902454,-0.4854234,0.17551003,moving to Station3
-1.7201065,-3.4607863,0.24000317,0.7749213,0.0012638832,0.0015562258,-0.6320546,0.099982,-0.48702168,0.21728246,moving to Station3
-1.7189764,-3.4662168,0.24000373,0.77570915,0.0012551567,0.0015515205,-0.6310876,0.10157348,-0.48797548,0.223379,moving to Station3
-1.7178322,-3.471649,0.24000393,0.7764947,0.001254825,0.0015552602,-0.6301207,0.10236426,-0.48848304,0.22536883,moving to Station3
-1.7166754,-3.4770744,0.24000396,0.7772776,0.001253314,0.0015576022,-0.62915474,0.10388962,-0.48856777,0.22841325,moving to Station3
-1.7155055,-3.4824982,0.24000394,0.77805823,0.001252835,0.0015607703,-0.628189,0.105644986,-0.48887506,0.22963881,moving to Station3
-1.7143211,-3.4879167,0.24000403,0.778837,0.001251523,0.0015635244,-0.6272232,0.1070203,-0.4880347,0.22350661,moving to Station3
-1.7131264,-3.493328,0.2400039,0.7794766,0.0012514538,0.0015663416,-0.62642825,0.10777998,-0.4865877,0.18110234,moving to Station3
-1.7119269,-3.4987247,0.24000312,0.7801026,0.0012576873,0.0015752217,-0.62564844,0.108316794,-0.48684144,0.18263164,moving to Station3
-1.710717,-3.5041158,0.24000323,0.78073066,0.0012544959,0.0015746613,-0.6248646,0.10947703,-0.48678106,0.18427302,moving to Station3
-1.7094957,-3.5095072,0.24000317,0.78135526,0.0012525589,0.0015753295,-0.6240832,0.11064135,-0.48694915,0.18293475,moving to Station3
-1.7082624,-3.5148969,0.24000318,0.78198177,0.0012509896,0.0015767518,-0.6232981,0.11131346,-0.48543534,0.18676718,moving to Station3
-1.7070181,-3.520285,0.24000324,0.78260857,0.0012483785,0.0015766195,-0.62251097,0.11351123,-0.48724332,0.1829405,moving to Station3
-1.7057451,-3.5257235,0.24000314,0.78358483,0.0012482469,0.0015813762,-0.6212817,0.114866056,-0.48912457,0.28834084,moving to Station3
-1.7044586,-3.5311177,0.24000517,0.7846551,0.001227075,0.0015654014,-0.6199294,0.11564202,-0.48462233,0.3109669,moving to Station3
-1.7031543,-3.536515,0.24000555,0.78573334,0.0012255482,0.0015698748,-0.6185623,0.11792211,-0.4845069,0.31371573,moving to Station3
-1.7018306,-3.5419073,0.2400055,0.7868096,0.0012251462,0.0015752966,-0.61719257,0.11878787,-0.4840968,0.313346,moving to Station3
-1.7004877,-3.5472925,0.24000552,0.78788346,0.0012247317,0.0015804385,-0.6158212,0.12087448,-0.48355186,0.31396425,moving to Station3
-1.6991254,-3.5526705,0.24000546,0.78895456,0.0012240815,0.0015851965,-0.6144485,0.12234648,-0.4827395,0.31410652,moving to Station3
-1.6977555,-3.5580237,0.24000557,0.78995854,0.0012227962,0.0015890162,-0.61315715,0.122823976,-0.479744,0.30705795,moving to Station3
-1.6963739,-3.5633504,0.24000517,0.79096645,0.0012236866,0.0015944929,-0.6118563,0.12481698,-0.4812106,0.29932228,moving to Station3
-1.6949738,-3.5686808,0.24000514,0.7919651,0.0012228,0.0015984895,-0.61056304,0.12698743,-0.4787064,0.30523548,moving to Station3
-1.6935554,-3.5739992,0.24000514,0.7929724,0.0012201179,0.001600576,-0.6092542,0.12866607,-0.48145568,0.29816008,moving to Station3
-1.6921157,-3.5793278,0.24000522,0.79396725,0.0012196695,0.0016051434,-0.6079572,0.12956066,-0.47902143,0.30250955,moving to Station3
-1.6906618,-3.5846403,0.24000515,0.79497004,0.00121679,0.0016070529,-0.6066454,0.13212854,-0.48021883,0.29932222,moving to Station3
-1.6891887,-3.589955,0.24000503,0.7959642,0.0012153115,0.001610636,-0.6053404,0.13294609,-0.47786367,0.30402476,moving to Station3
-1.6877011,-3.595256,0.24000512,0.79696286,0.0012123844,0.0016122125,-0.60402507,0.13482383,-0.4795315,0.29783124,moving to Station3
-1.6861932,-3.6005616,0.24000503,0.7979518,0.001211759,0.0016166425,-0.602718,0.13594799,-0.47724712,0.3024102,moving to Station3
-1.6846713,-3.6058495,0.24000512,0.7989442,0.0012079143,0.0016175415,-0.6014018,0.13806997,-0.4778596,0.29852852,moving to Station3
-1.6831312,-3.6111388,0.24000502,0.79993224,0.0012070799,0.0016217332,-0.60008687,0.13846605,-0.47576264,0.30303848,moving to Station3
-1.6815745,-3.6164188,0.24000524,0.800919,0.0012031016,0.0016222736,-0.59876937,0.14167808,-0.4776836,0.29695046,moving to Station3
-1.679995,-3.6217034,0.24000505,0.8018977,0.0012022512,0.0016263083,-0.59745795,0.14245237,-0.47535044,0.30124354,moving to Station3
-1.6784025,-3.6269715,0.24000505,0.8028814,0.0011990573,0.0016275122,-0.59613544,0.14451608,-0.47625208,0.2976718,moving to Station3
-1.6767915,-3.6322415,0.240005,0.8038598,0.0011973787,0.0016308103,-0.59481543,0.14596061,-0.47395116,0.30249107,moving to Station3
-1.6751636,-3.6375034,0.24000506,0.8048383,0.0011940935,0.0016321935,-0.5934908,0.14745426,-0.4757621,0.29699042,moving to Station3
-1.6735166,-3.6427631,0.24000505,0.80581045,0.0011926246,0.0016354134,-0.59217006,0.14856906,-0.47348014,0.30147225,moving to Station3
-1.6719235,-3.6477966,0.24000514,0.80645525,0.0011889348,0.0016344212,-0.5912917,0.14363603,-0.452459,0.19273598,moving to Station3
-1.6703328,-3.652809,0.2400032,0.80705875,0.0012020454,0.0016505625,-0.59046763,0.14360356,-0.45143774,0.18677945,moving to Station3
-1.6687361,-3.6578004,0.24000311,0.80765283,0.001197801,0.0016480236,-0.5896548,0.14479262,-0.4519098,0.1832629,moving to Station3
-1.6671295,-3.6627848,0.24000299,0.80824536,0.0011947632,0.0016470968,-0.5888423,0.14525267,-0.450157,0.18624024,moving to Station3
-1.6655142,-3.6677654,0.24000315,0.8088359,0.0011908051,0.0016453566,-0.58803105,0.14733571,-0.4508809,0.18203513,moving to Station3
-1.663886,-3.6727488,0.24000314,0.80942637,0.0011889323,0.0016460262,-0.587218,0.14698148,-0.44970924,0.18534866,moving to Station3
-1.6621931,-3.6778839,0.240003,0.8102919,0.0011850715,0.001645951,-0.586023,0.15287209,-0.46197757,0.25356376,moving to Station3
-1.66044,-3.6831439,0.24000445,0.8113035,0.0011728321,0.0016391466,-0.5846217,0.15794612,-0.4745631,0.31661606,moving to Station3
-1.6586653,-3.6883943,0.24000558,0.81231797,0.0011615922,0.0016320929,-0.5832114,0.16058348,-0.47282887,0.3182241,moving to Station3
-1.6568702,-3.6936462,0.2400056,0.8133318,0.0011615069,0.0016383342,-0.58179677,0.16198514,-0.47288287,0.31887767,moving to Station3
-1.6550587,-3.6988869,0.24000572,0.81434065,0.0011596603,0.0016416891,-0.5803837,0.16337848,-0.4722276,0.31549633,moving to Station3
-1.65324,-3.7041068,0.24000555,0.8153034,0.0011584992,0.0016455572,-0.57903063,0.16325903,-0.46853945,0.30491182,moving to Station3
-1.6514087,-3.709304,0.24000524,0.8162602,0.0011581514,0.0016498064,-0.57768095,0.1665233,-0.469873,0.2995759,moving to Station3
-1.6495552,-3.7145038,0.24000505,0.8172077,0.0011574349,0.0016541207,-0.5763399,0.1676776,-0.4670886,0.30383116,moving to Station3
-1.6476892,-3.7196848,0.2400051,0.81816053,0.001154091,0.0016556825,-0.57498646,0.16965102,-0.46807253,0.3000587,moving to Station3
-1.6458042,-3.7248662,0.24000514,0.81910664,0.0011524943,0.0016590105,-0.5736378,0.17020544,-0.4658079,0.30427995,moving to Station3
-1.6439056,-3.7300348,0.24000514,0.82005215,0.0011493538,0.0016602962,-0.57228523,0.1725952,-0.46736208,0.29767698,moving to Station3
-1.6420335,-3.735076,0.2400051,0.8208866,0.00114868,0.0016643438,-0.5710878,0.16932723,-0.45441613,0.26555762,moving to Station3
-1.6401639,-3.740079,0.24000435,0.82171965,0.001149975,0.001669534,-0.5698883,0.16947517,-0.45105714,0.26540154,moving to Station3
-1.638288,-3.7450511,0.2400043,0.8225567,0.0011466057,0.0016695864,-0.5686796,0.16965568,-0.44826528,0.2677612,moving to Station3
