px,py,pz,idle,linear,rotational,goal_status
-6.207298,-10.169357,0.24000318,0,1,1,moving to Station5
-6.206979,-10.165297,0.24000297,0,1,1,moving to Station5
-6.2066517,-10.16114,0.24000245,0,1,1,moving to Station5
-6.2063184,-10.156883,0.2400021,0,1,1,moving to Station5
-6.2059803,-10.152526,0.24000177,0,1,1,moving to Station5
-6.2056174,-10.148069,0.24000147,0,1,1,moving to Station5
-6.205267,-10.143506,0.2400015,0,1,1,moving to Station5
-6.204896,-10.138796,0.24000119,0,1,1,moving to Station5
-6.204523,-10.133949,0.24000214,0,1,1,moving to Station5
-6.2041516,-10.1289625,0.24000283,0,1,1,moving to Station5
-6.203779,-10.123834,0.24000333,0,1,1,moving to Station5
-6.2034106,-10.118604,0.24000393,0,1,1,moving to Station5
-6.2030563,-10.113367,0.24000424,0,1,1,moving to Station5
-6.202722,-10.1081295,0.24000429,0,1,1,moving to Station5
-6.2023935,-10.102888,0.24000435,0,1,1,moving to Station5
-6.2020793,-10.097654,0.24000432,0,1,1,moving to Station5
-6.2017856,-10.092417,0.24000439,0,1,1,moving to Station5
-6.201495,-10.086976,0.24000454,0,1,1,moving to Station5
-6.2012086,-10.081452,0.24000458,0,1,1,moving to Station5
-6.2009263,-10.075929,0.24000448,0,1,1,moving to Station5
-6.2006683,-10.070391,0.2400044,0,1,1,moving to Station5
-6.2004213,-10.064844,0.24000451,0,1,1,moving to Station5
-6.2001824,-10.059304,0.24000445,0,1,1,moving to Station5
-6.1999717,-10.053767,0.24000452,0,1,1,moving to Station5
-6.199769,-10.048204,0.2400044,0,1,1,moving to Station5
-6.1995707,-10.042659,0.24000446,0,1,1,moving to Station5
-6.1993914,-10.037099,0.24000433,0,1,1,moving to Station5
-6.1992326,-10.031557,0.24000485,0,1,1,moving to Station5
-6.199078,-10.025994,0.24000467,0,1,1,moving to Station5
-6.1989512,-10.020598,0.24000446,0,1,1,moving to Station5
-6.198839,-10.015284,0.24000509,0,1,1,moving to Station5
-6.198731,-10.010019,0.24000473,0,1,1,moving to Station5
-6.1986527,-10.004776,0.24000438,0,1,1,moving to Station5
-6.198581,-9.99955,0.24000436,0,1,1,moving to Station5
-6.198516,-9.9941,0.24000415,0,1,1,moving to Station5
-6.1984572,-9.988598,0.24000451,0,1,1,moving to Station5
-6.198428,-9.9831,0.24000473,0,1,1,moving to Station5
-6.1984076,-9.977601,0.24000508,0,1,1,moving to Station5
-6.1983953,-9.972105,0.240005,0,1,1,moving to Station5
-6.198413,-9.966615,0.24000528,0,1,1,moving to Station5
-6.1984353,-9.9614935,0.24000531,0,1,1,moving to Station5
-6.198467,-9.956438,0.24000478,0,1,1,moving to Station5
-6.1985245,-9.9514,0.2400045,0,1,1,moving to Station5
-6.19859,-9.94638,0.24000461,0,1,1,moving to Station5
-6.198661,-9.941376,0.24000463,0,1,1,moving to Station5
-6.198761,-9.936392,0.24000466,0,1,1,moving to Station5
-6.1988688,-9.931314,0.24000475,0,1,1,moving to Station5
-6.1989813,-9.926139,0.24000426,0,1,1,moving to Station5
-6.199126,-9.920889,0.24000391,0,1,1,moving to Station5
-6.199273,-9.91566,0.24000357,0,1,1,moving to Station5
-6.1994276,-9.910436,0.2400036,0,1,1,moving to Station5
-6.1995873,-9.905214,0.24000359,0,1,1,moving to Station5
-6.1997776,-9.899833,0.24000376,0,1,1,moving to Station5
-6.199973,-9.894333,0.24000381,0,1,1,moving to Station5
-6.200173,-9.888843,0.24000339,0,1,1,moving to Station5
-6.2004013,-9.883346,0.24000362,0,1,1,moving to Station5
-6.2006373,-9.877843,0.24000348,0,1,1,moving to Station5
-6.2008777,-9.872342,0.24000385,0,1,1,moving to Station5
-6.201123,-9.866832,0.24000357,0,1,1,moving to Station5
-6.201392,-9.861336,0.24000376,0,1,1,moving to Station5
-6.2016716,-9.8558235,0.24000351,0,1,1,moving to Station5
-6.2019567,-9.850324,0.24000362,0,1,1,moving to Station5
-6.202245,-9.844828,0.24000372,0,1,1,moving to Station5
-6.202563,-9.83933,0.24000387,0,1,1,moving to Station5
-6.2028813,-9.83401,0.2400036,0,1,1,moving to Station5
-6.203202,-9.828719,0.24000348,0,1,1,moving to Station5
-6.2035265,-9.823445,0.24000321,0,1,1,moving to Station5
-6.203855,-9.818188,0.24000353,0,1,1,moving to Station5
-6.204188,-9.812948,0.2400034,0,1,1,moving to Station5
-6.2045426,-9.807729,0.24000362,0,1,1,moving to Station5
-6.2049103,-9.802508,0.24000387,0,1,1,moving to Station5
-6.205282,-9.797284,0.24000353,0,1,1,moving to Station5
-6.2056594,-9.792064,0.24000336,0,1,1,moving to Station5
-6.206051,-9.786842,0.24000342,0,1,1,moving to Station5
-6.206463,-9.781621,0.24000356,0,1,1,moving to Station5
-6.206876,-9.776401,0.24000347,0,1,1,moving to Station5
-6.2073274,-9.7709675,0.24000348,0,1,1,moving to Station5
-6.207788,-9.765444,0.240004,0,1,1,moving to Station5
-6.20826,-9.759901,0.24000438,0,1,1,moving to Station5
-6.2087564,-9.754373,0.24000424,0,1,1,moving to Station5
-6.2092595,-9.748842,0.24000436,0,1,1,moving to Station5
-6.2097745,-9.743305,0.24000455,0,1,1,moving to Station5
-6.2103148,-9.73776,0.24000452,0,1,1,moving to Station5
-6.210862,-9.732219,0.24000494,0,1,1,moving to Station5
-6.21142,-9.726686,0.24000484,0,1,1,moving to Station5
-6.212007,-9.72116,0.24000494,0,1,1,moving to Station5
-6.2126017,-9.7156515,0.24000488,0,1,1,moving to Station5
-6.2132173,-9.710161,0.24000528,0,1,1,moving to Station5
-6.213821,-9.70477,0.24000517,0,1,1,moving to Station5
-6.21445,-9.699337,0.24000292,0,1,1,moving to Station5
-6.215082,-9.693821,0.24000254,0,1,1,moving to Station5
-6.2157164,-9.688308,0.24000181,0,1,1,moving to Station5
-6.216353,-9.682788,0.24000195,0,1,1,moving to Station5
-6.216993,-9.677269,0.24000166,0,1,1,moving to Station5
-6.217635,-9.671777,0.2400018,0,1,1,moving to Station5
-6.218295,-9.666297,0.2400029,0,1,1,moving to Station5
-6.218967,-9.660813,0.24000306,0,1,1,moving to Station5
-6.2196436,-9.655331,0.24000312,0,1,1,moving to Station5
-6.2203255,-9.649851,0.24000347,0,1,1,moving to Station5
-6.221015,-9.644369,0.24000342,0,1,1,moving to Station5
-6.2217298,-9.6388855,0.24000353,0,1,1,moving to Station5
-6.2224507,-9.633399,0.24000388,0,1,1,moving to Station5
-6.2231803,-9.627915,0.24000362,0,1,1,moving to Station5
-6.223921,-9.622433,0.24000385,0,1,1,moving to Station5
-6.2246823,-9.616949,0.24000417,0,1,1,moving to Station5
-6.2254477,-9.611464,0.2400036,0,1,1,moving to Station5
-6.2262025,-9.606196,0.24000391,0,1,1,moving to Station5
-6.226959,-9.600926,0.24000315,0,1,1,moving to Station5
-6.227722,-9.595682,0.2400034,0,1,1,moving to Station5
-6.2284884,-9.590451,0.240003,0,1,1,moving to Station5
-6.2292576,-9.585233,0.24000347,0,1,1,moving to Station5
-6.2300305,-9.580022,0.24000335,0,1,1,moving to Station5
-6.230817,-9.574864,0.24000335,0,1,1,moving to Station5
-6.231622,-9.569605,0.24000168,0,1,1,moving to Station5
-6.232432,-9.564242,0.24000132,0,1,1,moving to Station5
-6.233251,-9.558807,0.240001,0,1,1,moving to Station5
-6.2340693,-9.55332,0.24000166,0,1,1,moving to Station5
-6.2348876,-9.54785,0.24000168,0,1,1,moving to Station5
-6.2356668,-9.542618,0.2400015,0,1,1,moving to Station5
-6.2364383,-9.537421,0.24000198,0,1,1,moving to Station5
-6.2372084,-9.532232,0.24000163,0,1,1,moving to Station5
-6.2379746,-9.527032,0.24000137,0,1,1,moving to Station5
-6.2387414,-9.521831,0.24000168,0,1,1,moving to Station5
-6.239508,-9.516622,0.24000168,0,1,1,moving to Station5
-6.2403107,-9.511181,0.24000175,0,1,1,moving to Station5
-6.241115,-9.5057,0.24000193,0,1,1,moving to Station5
-6.2419157,-9.5002165,0.24000172,0,1,1,moving to Station5
-6.242719,-9.494732,0.24000175,0,1,1,moving to Station5
-6.243522,-9.489247,0.24000151,0,1,1,moving to Station5
-6.2443194,-9.483762,0.24000184,0,1,1,moving to Station5
-6.2451,-9.478278,0.24000163,0,1,1,moving to Station5
-6.2458777,-9.472795,0.24000202,0,1,1,moving to Station5
-6.2466516,-9.467311,0.24000168,0,1,1,moving to Station5
-6.247425,-9.461825,0.2400017,0,1,1,moving to Station5
-6.248198,-9.45634,0.24000205,0,1,1,moving to Station5
-6.248968,-9.450851,0.24000172,0,1,1,moving to Station5
-6.249698,-9.445617,0.24000177,0,1,1,moving to Station5
-6.2504253,-9.440396,0.24000157,0,1,1,moving to Station5
-6.25115,-9.43518,0.2400015,0,1,1,moving to Station5
-6.2518744,-9.429962,0.24000145,0,1,1,moving to Station5
-6.2525964,-9.424742,0.24000159,0,1,1,moving to Station5
-6.253317,-9.419522,0.24000157,0,1,1,moving to Station5
-6.253998,-9.414581,0.24000205,0,1,1,moving to Station5
-6.254676,-9.409654,0.24000163,0,1,1,moving to Station5
-6.255352,-9.404716,0.24000141,0,1,1,moving to Station5
-6.256024,-9.399791,0.24000156,0,1,1,moving to Station5
-6.256697,-9.394856,0.24000145,0,1,1,moving to Station5
-6.2573667,-9.389922,0.24000154,0,1,1,moving to Station5
-6.2580647,-9.38474,0.24000154,0,1,1,moving to Station5
-6.2587767,-9.379439,0.2400016,0,1,1,moving to Station5
-6.2595015,-9.374033,0.24000135,0,1,1,moving to Station5
-6.260236,-9.3685465,0.24000089,0,1,1,moving to Station5
-6.2609816,-9.363061,0.24000211,0,1,1,moving to Station5
-6.261722,-9.357575,0.2400014,0,1,1,moving to Station5
-6.2624755,-9.352091,0.2400014,0,1,1,moving to Station5
-6.263232,-9.346606,0.24000154,0,1,1,moving to Station5
-6.263992,-9.341121,0.2400015,0,1,1,moving to Station5
-6.26475,-9.335635,0.2400015,0,1,1,moving to Station5
-6.2655134,-9.330152,0.24000163,0,1,1,moving to Station5
-6.266279,-9.324665,0.2400015,0,1,1,moving to Station5
-6.267008,-9.319428,0.24000154,0,1,1,moving to Station5
-6.2677355,-9.31421,0.24000165,0,1,1,moving to Station5
-6.2684627,-9.308991,0.2400017,0,1,1,moving to Station5
-6.269193,-9.303774,0.24000165,0,1,1,moving to Station5
-6.2699275,-9.298553,0.24000159,0,1,1,moving to Station5
-6.270662,-9.293338,0.2400018,0,1,1,moving to Station5
-6.2713976,-9.288122,0.24000171,0,1,1,moving to Station5
-6.272182,-9.282639,0.24000159,0,1,1,moving to Station5
-6.272974,-9.277154,0.24000192,0,1,1,moving to Station5
-6.273767,-9.271668,0.24000171,0,1,1,moving to Station5
-6.2745657,-9.266182,0.24000156,0,1,1,moving to Station5
-6.275367,-9.260697,0.24000183,0,1,1,moving to Station5
-6.2761717,-9.255212,0.240002,0,1,1,moving to Station5
-6.2769785,-9.249725,0.2400016,0,1,1,moving to Station5
-6.277784,-9.244239,0.24000183,0,1,1,moving to Station5
-6.2785926,-9.238754,0.24000166,0,1,1,moving to Station5
-6.279403,-9.233268,0.24000175,0,1,1,moving to Station5
-6.2802153,-9.227781,0.2400021,0,1,1,moving to Station5
-6.281031,-9.222295,0.24000207,0,1,1,moving to Station5
-6.281811,-9.217068,0.24000181,0,1,1,moving to Station5
-6.2825866,-9.21185,0.2400022,0,1,1,moving to Station5
-6.2833676,-9.206631,0.24000168,0,1,1,moving to Station5
-6.2841473,-9.201418,0.24000159,0,1,1,moving to Station5
-6.28493,-9.196208,0.24000196,0,1,1,moving to Station5
-6.2857146,-9.190992,0.24000202,0,1,1,moving to Station5
-6.2865286,-9.185618,0.24000202,0,1,1,moving to Station5
-6.2873664,-9.180148,0.24000154,0,1,1,moving to Station5
-6.288211,-9.174663,0.24000141,0,1,1,moving to Station5
-6.28905,-9.169178,0.24000108,0,1,1,moving to Station5
-6.289894,-9.163695,0.24000102,0,1,1,moving to Station5
-6.2907324,-9.15821,0.24000114,0,1,1,moving to Station5
-6.291528,-9.153015,0.240001,0,1,1,moving to Station5
-6.2923207,-9.147798,0.24000107,0,1,1,moving to Station5
-6.2931104,-9.142625,0.24000105,0,1,1,moving to Station5
-6.293909,-9.137403,0.24000111,0,1,1,moving to Station5
-6.2947063,-9.132184,0.24000107,0,1,1,moving to Station5
-6.2954936,-9.127005,0.24000095,0,1,1,moving to Station5
-6.2962813,-9.121802,0.24000126,0,1,1,moving to Station5
-6.297078,-9.116586,0.24000114,0,1,1,moving to Station5
-6.297867,-9.1114025,0.24000098,0,1,1,moving to Station5
-6.2986555,-9.106233,0.24000108,0,1,1,moving to Station5
-6.2994537,-9.101014,0.24000141,0,1,1,moving to Station5
-6.300281,-9.095575,0.24000113,0,1,1,moving to Station5
-6.301125,-9.090091,0.24000134,0,1,1,moving to Station5
-6.3019624,-9.084605,0.2400009,0,1,1,moving to Station5
-6.302805,-9.079121,0.24000123,0,1,1,moving to Station5
-6.3036437,-9.073637,0.24000141,0,1,1,moving to Station5
-6.304487,-9.068154,0.24000119,0,1,1,moving to Station5
-6.305327,-9.06267,0.24000119,0,1,1,moving to Station5
-6.3061695,-9.057187,0.24000129,0,1,1,moving to Station5
-6.3069987,-9.051704,0.24000102,0,1,1,moving to Station5
-6.307842,-9.046221,0.24000116,0,1,1,moving to Station5
-6.3086796,-9.040736,0.240001,0,1,1,moving to Station5
-6.309471,-9.035546,0.24000107,0,1,1,moving to Station5
-6.3102746,-9.0303335,0.24000128,0,1,1,moving to Station5
-6.3110766,-9.025114,0.24000087,0,1,1,moving to Station5
-6.3118668,-9.0199375,0.24000093,0,1,1,moving to Station5
-6.312664,-9.014721,0.24000108,0,1,1,moving to Station5
-6.313466,-9.009502,0.24000151,0,1,1,moving to Station5
-6.3142934,-9.004074,0.240001,0,1,1,moving to Station5
-6.3151383,-8.998592,0.24000148,0,1,1,moving to Station5
-6.3159757,-8.993109,0.24000083,0,1,1,moving to Station5
-6.316825,-8.987625,0.24000113,0,1,1,moving to Station5
-6.317663,-8.98214,0.24000132,0,1,1,moving to Station5
-6.3185115,-8.976656,0.24000144,0,1,1,moving to Station5
-6.3193545,-8.971145,0.24000101,0,1,1,moving to Station5
-6.3202085,-8.965659,0.24000259,0,1,1,moving to Station5
-6.321066,-8.960184,0.24000292,0,1,1,moving to Station5
-6.321926,-8.954707,0.24000314,0,1,1,moving to Station5
-6.3228006,-8.949224,0.24000312,0,1,1,moving to Station5
-6.3236938,-8.943743,0.24000281,0,1,1,moving to Station5
-6.32459,-8.93826,0.24000292,0,1,1,moving to Station5
-6.32549,-8.932778,0.2400035,0,1,1,moving to Station5
-6.326394,-8.927296,0.24000318,0,1,1,moving to Station5
-6.32731,-8.921814,0.24000323,0,1,1,moving to Station5
-6.3282423,-8.916333,0.24000295,0,1,1,moving to Station5
-6.329182,-8.910854,0.2400032,0,1,1,moving to Station5
-6.3300867,-8.905585,0.24000302,0,1,1,moving to Station5
-6.3309903,-8.900377,0.24000336,0,1,1,moving to Station5
-6.331897,-8.8952,0.24000284,0,1,1,moving to Station5
-6.3328075,-8.890027,0.24000311,0,1,1,moving to Station5
-6.3337393,-8.88483,0.24000284,0,1,1,moving to Station5
-6.3346777,-8.879649,0.24000289,0,1,1,moving to Station5
-6.335634,-8.874348,0.2400028,0,1,1,moving to Station5
-6.3366203,-8.868951,0.2400026,0,1,1,moving to Station5
-6.337617,-8.863491,0.24000214,0,1,1,moving to Station5
-6.3386145,-8.858034,0.2400018,0,1,1,moving to Station5
-6.3396153,-8.852579,0.24000217,0,1,1,moving to Station5
-6.340625,-8.847118,0.2400021,0,1,1,moving to Station5
-6.34159,-8.841931,0.24000202,0,1,1,moving to Station5
-6.3425593,-8.836743,0.24000192,0,1,1,moving to Station5
-6.34353,-8.831564,0.24000183,0,1,1,moving to Station5
-6.34451,-8.826394,0.24000175,0,1,1,moving to Station5
-6.34549,-8.821235,0.2400019,0,1,1,moving to Station5
-6.3464723,-8.816079,0.24000187,0,1,1,moving to Station5
-6.3474565,-8.810926,0.24000235,0,1,1,moving to Station5
-6.348441,-8.80577,0.24000199,0,1,1,moving to Station5
-6.3494287,-8.800598,0.24000226,0,1,1,moving to Station5
-6.350418,-8.795436,0.24000189,0,1,1,moving to Station5
-6.351409,-8.79029,0.24000183,0,1,1,moving to Station5
-6.352401,-8.78515,0.24000181,0,1,1,moving to Station5
-6.35343,-8.779851,0.24000229,0,1,1,moving to Station5
-6.3544817,-8.774458,0.24000184,0,1,1,moving to Station5
-6.355549,-8.768994,0.24000143,0,1,1,moving to Station5
-6.3566,-8.763551,0.24000123,0,1,1,moving to Station5
-6.3576627,-8.75811,0.24000132,0,1,1,moving to Station5
-6.3587265,-8.752648,0.24000132,0,1,1,moving to Station5
-6.359719,-8.747502,0.24000114,0,1,1,moving to Station5
-6.360715,-8.74236,0.24000114,0,1,1,moving to Station5
-6.361717,-8.7371855,0.24000111,0,1,1,moving to Station5
-6.3627157,-8.732048,0.24000125,0,1,1,moving to Station5
-6.3637094,-8.726912,0.24000083,0,1,1,moving to Station5
-6.3647194,-8.721725,0.24000111,0,1,1,moving to Station5
-6.365713,-8.716588,0.24000129,0,1,1,moving to Station5
-6.366719,-8.711404,0.24000104,0,1,1,moving to Station5
-6.367714,-8.706266,0.24000122,0,1,1,moving to Station5
-6.3687124,-8.701081,0.24000104,0,1,1,moving to Station5
-6.369706,-8.695942,0.240001,0,1,1,moving to Station5
-6.3707137,-8.690765,0.24000123,0,1,1,moving to Station5
-6.3717074,-8.685631,0.24000105,0,1,1,moving to Station5
-6.3727646,-8.680222,0.24000096,0,1,1,moving to Station5
-6.3738284,-8.674759,0.24000105,0,1,1,moving to Station5
-6.3748903,-8.669335,0.24000126,0,1,1,moving to Station5
-6.375956,-8.66387,0.24000113,0,1,1,moving to Station5
-6.37701,-8.658465,0.24000114,0,1,1,moving to Station5
-6.3780723,-8.653008,0.24000095,0,1,1,moving to Station5
-6.3791423,-8.6475525,0.2400012,0,1,1,moving to Station5
-6.380216,-8.642093,0.24000311,0,1,1,moving to Station5
-6.381293,-8.636668,0.24000317,0,1,1,moving to Station5
-6.382372,-8.631251,0.24000302,0,1,1,moving to Station5
-6.383461,-8.625834,0.24000296,0,1,1,moving to Station5
-6.3845735,-8.620404,0.24000312,0,1,1,moving to Station5
-6.3856893,-8.614986,0.24000286,0,1,1,moving to Station5
-6.38681,-8.609553,0.2400034,0,1,1,moving to Station5
-6.3879333,-8.604106,0.24000286,0,1,1,moving to Station5
-6.389073,-8.5986805,0.24000292,0,1,1,moving to Station5
-6.390226,-8.593253,0.24000289,0,1,1,moving to Station5
-6.3913836,-8.58784,0.2400032,0,1,1,moving to Station5
-6.392504,-8.582622,0.24000353,0,1,1,moving to Station5
-6.3936205,-8.577457,0.24000323,0,1,1,moving to Station5
-6.394738,-8.572323,0.24000303,0,1,1,moving to Station5
-6.39586,-8.567189,0.24000295,0,1,1,moving to Station5
-6.396991,-8.562057,0.24000311,0,1,1,moving to Station5
-6.398131,-8.556923,0.24000296,0,1,1,moving to Station5
-6.399298,-8.551651,0.24000283,0,1,1,moving to Station5
-6.4005017,-8.546273,0.24000256,0,1,0,moving to Station5
-6.4017153,-8.540871,0.2400023,0,1,0,moving to Station5
-6.4029374,-8.535467,0.24000192,0,1,0,moving to Station5
-6.4041724,-8.530059,0.24000204,0,1,0,moving to Station5
-6.4054112,-8.524658,0.24000204,0,1,0,moving to Station5
-6.406582,-8.519506,0.24000202,0,1,0,moving to Station5
-6.4077544,-8.514351,0.24000195,0,1,0,moving to Station5
-6.408936,-8.509214,0.24000186,0,1,0,moving to Station5
-6.410106,-8.504086,0.24000175,0,1,0,moving to Station5
-6.4112835,-8.498957,0.24000171,0,1,0,moving to Station5
-6.412468,-8.493829,0.24000166,0,1,0,moving to Station5
-6.413601,-8.488967,0.24000186,0,1,0,moving to Station5
-6.4147286,-8.484112,0.24000183,0,1,0,moving to Station5
-6.41585,-8.479252,0.24000165,0,1,1,moving to Station5
-6.4169736,-8.474403,0.2400017,0,1,0,moving to Station5
-6.418097,-8.469545,0.24000163,0,1,1,moving to Station5
-6.419225,-8.464694,0.2400021,0,1,0,moving to Station5
-6.4204335,-8.459563,0.2400017,0,1,0,moving to Station5
-6.421681,-8.454275,0.2400017,0,1,0,moving to Station5
-6.4229608,-8.448891,0.24000159,0,1,0,moving to Station5
-6.4242454,-8.443495,0.2400015,0,1,0,moving to Station5
-6.425522,-8.438092,0.24000075,0,1,0,moving to Station5
-6.426806,-8.4327,0.240001,0,1,0,moving to Station5
-6.4280167,-8.427545,0.2400011,0,1,0,moving to Station5
-6.4292245,-8.422417,0.24000117,0,1,0,moving to Station5
-6.430437,-8.417322,0.24000108,0,1,0,moving to Station5
-6.4316435,-8.41219,0.24000147,0,1,0,moving to Station5
-6.4328504,-8.407061,0.2400011,0,1,0,moving to Station5
-6.434062,-8.401964,0.2400015,0,1,0,moving to Station5
-6.435277,-8.396799,0.24000114,0,1,0,moving to Station5
-6.4365234,-8.391497,0.2400022,0,1,1,moving to Station5
-6.437777,-8.386076,0.24000308,0,1,1,moving to Station5
-6.4390297,-8.380683,0.2400029,0,1,1,moving to Station5
-6.4402747,-8.37529,0.24000293,0,1,1,moving to Station5
-6.441516,-8.369891,0.24000323,0,1,1,moving to Station5
-6.4427414,-8.3644905,0.24000295,0,1,1,moving to Station5
-6.4439096,-8.359286,0.24000306,0,1,1,moving to Station5
-6.445058,-8.354133,0.24000315,0,1,1,moving to Station5
-6.4461894,-8.349,0.2400027,0,1,1,moving to Station5
-6.4473143,-8.343865,0.24000286,0,1,1,moving to Station5
-6.448436,-8.338728,0.24000292,0,1,1,moving to Station5
-6.4495535,-8.3335905,0.24000303,0,1,1,moving to Station5
-6.450667,-8.328456,0.24000286,0,1,1,moving to Station5
-6.4517665,-8.32332,0.24000305,0,1,1,moving to Station5
-6.452851,-8.318184,0.24000312,0,1,1,moving to Station5
-6.4539304,-8.313043,0.24000269,0,1,1,moving to Station5
-6.455006,-8.307907,0.24000314,0,1,1,moving to Station5
-6.456079,-8.302771,0.2400027,0,1,1,moving to Station5
-6.4571886,-8.297399,0.24000289,0,1,1,moving to Station5
-6.458293,-8.291996,0.24000305,0,1,1,moving to Station5
-6.4593964,-8.286593,0.24000335,0,1,1,moving to Station5
-6.460477,-8.281184,0.24000365,0,1,1,moving to Station5
-6.4615545,-8.275779,0.2400033,0,1,1,moving to Station5
-6.462628,-8.270377,0.24000362,0,1,1,moving to Station5
-6.463686,-8.264974,0.24000342,0,1,1,moving to Station5
-6.4647226,-8.259568,0.24000365,0,1,1,moving to Station5
-6.465757,-8.25416,0.2400038,0,1,1,moving to Station5
-6.466785,-8.2487545,0.24000393,0,1,1,moving to Station5
-6.4678106,-8.243339,0.24000354,0,1,1,moving to Station5
-6.4687877,-8.238103,0.24000417,0,1,1,moving to Station5
-6.469739,-8.232889,0.24000321,0,1,1,moving to Station5
-6.4706826,-8.227691,0.24000329,0,1,1,moving to Station5
-6.4716177,-8.222493,0.24000363,0,1,1,moving to Station5
-6.4725366,-8.21731,0.24000359,0,1,1,moving to Station5
-6.473442,-8.212141,0.24000353,0,1,1,moving to Station5
-6.4743767,-8.206786,0.2400037,0,1,1,moving to Station5
-6.4753165,-8.201384,0.24000363,0,1,1,moving to Station5
-6.4762506,-8.195967,0.24000354,0,1,1,moving to Station5
-6.4771576,-8.190555,0.24000347,0,1,1,moving to Station5
-6.47806,-8.185115,0.24000368,0,1,1,moving to Station5
-6.4789586,-8.179646,0.24000382,0,1,1,moving to Station5
-6.4798503,-8.174212,0.24000351,0,1,1,moving to Station5
-6.480745,-8.168726,0.24000211,0,1,1,moving to Station5
-6.4816337,-8.163262,0.24000174,0,1,1,moving to Station5
-6.4825134,-8.157796,0.2400022,0,1,1,moving to Station5
-6.4833956,-8.152315,0.24000178,0,1,1,moving to Station5
-6.4842668,-8.146838,0.24000235,0,1,1,moving to Station5
-6.4850974,-8.141619,0.24000193,0,1,1,moving to Station5
-6.4859204,-8.13641,0.24000171,0,1,1,moving to Station5
-6.4867387,-8.131212,0.24000172,0,1,1,moving to Station5
-6.4875517,-8.126017,0.24000183,0,1,1,moving to Station5
-6.488363,-8.120808,0.24000163,0,1,1,moving to Station5
-6.4891715,-8.1156,0.24000198,0,1,1,moving to Station5
-6.4899797,-8.110382,0.24000181,0,1,1,moving to Station5
-6.4908195,-8.104973,0.24000213,0,1,1,moving to Station5
-6.4916687,-8.099502,0.24000181,0,1,1,moving to Station5
-6.492513,-8.094018,0.24000183,0,1,1,moving to Station5
-6.4933543,-8.088536,0.24000166,0,1,1,moving to Station5
-6.4941783,-8.083053,0.24000183,0,1,1,moving to Station5
-6.4950056,-8.077571,0.24000216,0,1,1,moving to Station5
-6.4958234,-8.072085,0.24000199,0,1,1,moving to Station5
-6.496636,-8.066601,0.24000269,0,1,1,moving to Station5
-6.497446,-8.061114,0.24000283,0,1,1,moving to Station5
-6.4982505,-8.05563,0.2400032,0,1,1,moving to Station5
-6.4990325,-8.050143,0.24000295,0,1,1,moving to Station5
-6.4998064,-8.044654,0.24000286,0,1,1,moving to Station5
-6.5005436,-8.039369,0.24000292,0,1,1,moving to Station5
-6.501269,-8.0341425,0.24000308,0,1,1,moving to Station5
-6.5019894,-8.028922,0.24000272,0,1,1,moving to Station5
-6.502697,-8.023703,0.24000299,0,1,1,moving to Station5
-6.503388,-8.018481,0.24000286,0,1,1,moving to Station5
-6.5040736,-8.01326,0.24000287,0,1,1,moving to Station5
-6.504772,-8.00788,0.24000283,0,1,1,moving to Station5
-6.5054812,-8.00238,0.24000424,0,1,1,moving to Station5
-6.506167,-7.996872,0.24000424,0,1,1,moving to Station5
-6.506846,-7.9913583,0.24000414,0,1,1,moving to Station5
-6.5075006,-7.9858427,0.2400045,0,1,1,moving to Station5
-6.508145,-7.980328,0.24000435,0,1,1,moving to Station5
-6.5087833,-7.9748216,0.24000433,0,1,1,moving to Station5
-6.5094166,-7.9693193,0.24000387,0,1,1,moving to Station5
-6.5100265,-7.9638186,0.2400035,0,1,1,moving to Station5
-6.510624,-7.958318,0.2400037,0,1,1,moving to Station5
-6.5112185,-7.952811,0.24000366,0,1,1,moving to Station5
-6.511807,-7.947308,0.24000382,0,1,1,moving to Station5
-6.5123577,-7.942005,0.2400036,0,1,1,moving to Station5
-6.5129023,-7.9367137,0.24000345,0,1,1,moving to Station5
-6.5134277,-7.9314446,0.24000339,0,1,1,moving to Station5
-6.5139403,-7.9261875,0.24000345,0,1,1,moving to Station5
-6.5144463,-7.920946,0.2400034,0,1,1,moving to Station5
-6.514947,-7.9157143,0.24000344,0,1,1,moving to Station5
-6.5154514,-7.910306,0.24000333,0,1,1,moving to Station5
-6.5159535,-7.9048347,0.2400035,0,1,1,moving to Station5
-6.516451,-7.8993487,0.24000336,0,1,1,moving to Station5
-6.516918,-7.8938675,0.2400035,0,1,1,moving to Station5
-6.5173836,-7.888362,0.24000356,0,1,1,moving to Station5
-6.5178447,-7.882859,0.24000344,0,1,1,moving to Station5
-6.5182996,-7.877352,0.24000366,0,1,1,moving to Station5
-6.518726,-7.8718424,0.24000356,0,1,1,moving to Station5
-6.5191483,-7.866326,0.24000354,0,1,1,moving to Station5
-6.5195637,-7.860813,0.24000397,0,1,1,moving to Station5
-6.5199704,-7.8552938,0.24000393,0,1,1,moving to Station5
-6.5203576,-7.8497815,0.24000387,0,1,1,moving to Station5
-6.520729,-7.8444605,0.24000353,0,1,1,moving to Station5
-6.5210967,-7.8391533,0.24000362,0,1,1,moving to Station5
-6.521436,-7.8338704,0.24000344,0,1,1,moving to Station5
-6.52177,-7.828603,0.24000333,0,1,1,moving to Station5
-6.5220985,-7.8233485,0.24000356,0,1,1,moving to Station5
